Genome Name,Country,Site
ERR4920373,Bangladesh,BC
ERR4920372,Bangladesh,BC
ERR4920376,Bangladesh,BC
ERR4920388,Bangladesh,BC
ERR4920385,Bangladesh,BC
ERR4920374,Bangladesh,BC
ERR4920379,Bangladesh,BC
ERR4920375,Bangladesh,BC
ERR4920377,Bangladesh,BC
ERR4920381,Bangladesh,BC
ERR4920387,Bangladesh,BC
ERR4920382,Bangladesh,BC
ERR4920386,Bangladesh,BC
ERR4920378,Bangladesh,BC
ERR4920384,Bangladesh,BC
ERR4920380,Bangladesh,BC
ERR4920383,Bangladesh,BC
ERR4920390,Bangladesh,BK
ERR4920389,Bangladesh,BK
ERR4920434,Ethiopia,ES
ERR4920429,Ethiopia,ES
ERR4920438,Ethiopia,ES
ERR4920483,Ethiopia,ES
ERR4920462,Ethiopia,ES
ERR4920428,Ethiopia,ES
ERR4920431,Ethiopia,ES
ERR4920467,Ethiopia,ES
ERR4920457,Ethiopia,ES
ERR4920427,Ethiopia,ES
ERR4920419,Ethiopia,ES
ERR4920439,Ethiopia,ES
ERR4920442,Ethiopia,ES
ERR4920455,Ethiopia,ES
ERR4920482,Ethiopia,ES
ERR4920485,Ethiopia,ES
ERR4920480,Ethiopia,ES
ERR4920456,Ethiopia,ES
ERR4920410,Ethiopia,ES
ERR4920426,Ethiopia,ES
ERR4920484,Ethiopia,ES
ERR4920417,Ethiopia,ES
ERR4920418,Ethiopia,ES
ERR4920430,Ethiopia,ES
ERR4920478,Ethiopia,ES
ERR4920416,Ethiopia,ES
ERR4920402,Ethiopia,ES
ERR4920481,Ethiopia,ES
ERR4920475,Ethiopia,ES
ERR4920411,Ethiopia,ES
ERR4920470,Ethiopia,ES
ERR4920444,Ethiopia,ES
ERR4920408,Ethiopia,ES
ERR4920394,Ethiopia,ES
ERR4920407,Ethiopia,ES
ERR4920413,Ethiopia,ES
ERR4920464,Ethiopia,ES
ERR4920421,Ethiopia,ES
ERR4920412,Ethiopia,ES
ERR4920463,Ethiopia,ES
ERR4920423,Ethiopia,ES
ERR4920404,Ethiopia,ES
ERR4920406,Ethiopia,ES
ERR4920471,Ethiopia,ES
ERR4920473,Ethiopia,ES
ERR4920396,Ethiopia,ES
ERR4920468,Ethiopia,ES
ERR4920479,Ethiopia,ES
ERR4920433,Ethiopia,ES
ERR4920432,Ethiopia,ES
ERR4920446,Ethiopia,ES
ERR4920397,Ethiopia,ES
ERR4920398,Ethiopia,ES
ERR4920449,Ethiopia,ES
ERR4920452,Ethiopia,ES
ERR4920441,Ethiopia,ES
ERR4920401,Ethiopia,ES
ERR4920399,Ethiopia,ES
ERR4920391,Ethiopia,ES
ERR4920451,Ethiopia,ES
ERR4920436,Ethiopia,ES
ERR4920443,Ethiopia,ES
ERR4920395,Ethiopia,ES
ERR4920447,Ethiopia,ES
ERR4920435,Ethiopia,ES
ERR4920420,Ethiopia,ES
ERR4920445,Ethiopia,ES
ERR4920440,Ethiopia,ES
ERR4920393,Ethiopia,ES
ERR4920459,Ethiopia,ES
ERR4920453,Ethiopia,ES
ERR4920405,Ethiopia,ES
ERR4920403,Ethiopia,ES
ERR4920460,Ethiopia,ES
ERR4920458,Ethiopia,ES
ERR4920437,Ethiopia,ES
ERR4920474,Ethiopia,ES
ERR4920476,Ethiopia,ES
ERR4920472,Ethiopia,ES
ERR4920477,Ethiopia,ES
ERR4920425,Ethiopia,ES
ERR4920400,Ethiopia,ES
ERR4920415,Ethiopia,ES
ERR4920461,Ethiopia,ES
ERR4920409,Ethiopia,ES
ERR4920469,Ethiopia,ES
ERR4920465,Ethiopia,ES
ERR4920422,Ethiopia,ES
ERR4920466,Ethiopia,ES
ERR4920414,Ethiopia,ES
ERR4920424,Ethiopia,ES
ERR4920392,Ethiopia,ES
ERR4920454,Ethiopia,ES
ERR4920448,Ethiopia,ES
ERR4920450,Ethiopia,ES
ERR4920489,India,IN
ERR4920487,India,IN
ERR4920486,India,IN
ERR4920488,India,IN
ERR4920490,India,IN
ERR4920505,Nigeria,NK
ERR4920500,Nigeria,NK
ERR4920496,Nigeria,NK
ERR4920504,Nigeria,NK
ERR4920499,Nigeria,NK
ERR4920492,Nigeria,NK
ERR4920498,Nigeria,NK
ERR4920502,Nigeria,NK
ERR4920493,Nigeria,NK
ERR4920506,Nigeria,NK
ERR4920501,Nigeria,NK
ERR4920491,Nigeria,NK
ERR4920494,Nigeria,NK
ERR4920495,Nigeria,NK
ERR4920497,Nigeria,NK
ERR4920503,Nigeria,NK
ERR4920529,Nigeria,NN
ERR4920517,Nigeria,NN
ERR4920535,Nigeria,NN
ERR4920515,Nigeria,NN
ERR4920523,Nigeria,NN
ERR4920525,Nigeria,NN
ERR4920527,Nigeria,NN
ERR4920514,Nigeria,NN
ERR4920519,Nigeria,NN
ERR4920532,Nigeria,NN
ERR4920520,Nigeria,NN
ERR4920513,Nigeria,NN
ERR4920534,Nigeria,NN
ERR4920512,Nigeria,NN
ERR4920522,Nigeria,NN
ERR4920516,Nigeria,NN
ERR4920508,Nigeria,NN
ERR4920509,Nigeria,NN
ERR4920539,Nigeria,NN
ERR4920518,Nigeria,NN
ERR4920507,Nigeria,NN
ERR4920526,Nigeria,NN
ERR4920510,Nigeria,NN
ERR4920521,Nigeria,NN
ERR4920511,Nigeria,NN
ERR4920538,Nigeria,NN
ERR4920536,Nigeria,NN
ERR4920524,Nigeria,NN
ERR4920533,Nigeria,NN
ERR4920542,Nigeria,NN
ERR4920541,Nigeria,NN
ERR4920540,Nigeria,NN
ERR4920537,Nigeria,NN
ERR4920543,Nigeria,NN
ERR4920528,Nigeria,NN
ERR4920531,Nigeria,NN
ERR4920530,Nigeria,NN
ERR4920547,Nigeria,NW
ERR4920545,Nigeria,NW
ERR4920544,Nigeria,NW
ERR4920546,Nigeria,NW
ERR4920548,Pakistan,PC
ERR4920549,Pakistan,PC
ERR4920586,Pakistan,PP
ERR4920553,Pakistan,PP
ERR4920559,Pakistan,PP
ERR4920550,Pakistan,PP
ERR4920554,Pakistan,PP
ERR4920556,Pakistan,PP
ERR4920578,Pakistan,PP
ERR4920555,Pakistan,PP
ERR4920579,Pakistan,PP
ERR4920561,Pakistan,PP
ERR4920589,Pakistan,PP
ERR4920580,Pakistan,PP
ERR4920591,Pakistan,PP
ERR4920590,Pakistan,PP
ERR4920582,Pakistan,PP
ERR4920581,Pakistan,PP
ERR4920567,Pakistan,PP
ERR4920571,Pakistan,PP
ERR4920562,Pakistan,PP
ERR4920574,Pakistan,PP
ERR4920563,Pakistan,PP
ERR4920565,Pakistan,PP
ERR4920585,Pakistan,PP
ERR4920584,Pakistan,PP
ERR4920577,Pakistan,PP
ERR4920570,Pakistan,PP
ERR4920566,Pakistan,PP
ERR4920568,Pakistan,PP
ERR4920552,Pakistan,PP
ERR4920569,Pakistan,PP
ERR4920573,Pakistan,PP
ERR4920587,Pakistan,PP
ERR4920564,Pakistan,PP
ERR4920558,Pakistan,PP
ERR4920560,Pakistan,PP
ERR4920551,Pakistan,PP
ERR4920583,Pakistan,PP
ERR4920557,Pakistan,PP
ERR4920572,Pakistan,PP
ERR4920588,Pakistan,PP
ERR4920576,Pakistan,PP
ERR4920575,Pakistan,PP
ERR4920606,Rwanda,RK
ERR4920603,Rwanda,RK
ERR4920600,Rwanda,RK
ERR4920599,Rwanda,RK
ERR4920594,Rwanda,RK
ERR4920601,Rwanda,RK
ERR4920605,Rwanda,RK
ERR4920598,Rwanda,RK
ERR4920604,Rwanda,RK
ERR4920595,Rwanda,RK
ERR4920596,Rwanda,RK
ERR4920592,Rwanda,RK
ERR4920597,Rwanda,RK
ERR4920593,Rwanda,RK
ERR4920602,Rwanda,RK
ERR4920609,Rwanda,RU
ERR4920607,Rwanda,RU
ERR4920613,Rwanda,RU
ERR4920612,Rwanda,RU
ERR4920608,Rwanda,RU
ERR4920611,Rwanda,RU
ERR4920610,Rwanda,RU
ERR4920614,South Africa,ZAT
ERR4920621,South Africa,ZAT
ERR4920623,South Africa,ZAT
ERR4920626,South Africa,ZAT
ERR4920629,South Africa,ZAT
ERR4920628,South Africa,ZAT
ERR4920625,South Africa,ZAT
ERR4920624,South Africa,ZAT
ERR4920618,South Africa,ZAT
ERR4920619,South Africa,ZAT
ERR4920615,South Africa,ZAT
ERR4920616,South Africa,ZAT
ERR4920620,South Africa,ZAT
ERR4920617,South Africa,ZAT
ERR4920622,South Africa,ZAT
ERR4920627,South Africa,ZAT
